,Unnamed: 0,Date,DateSat,x,y,z,ChType,BFO,BTO,bias,dist
0,0,2014-03-07 16:00:13.406,2014-03-07 16:00:13.400,18118.97218127657,38081.753777175014,707.6452727787902,R-Channel RX,103.0,14820.0,-0.460468140727088,32070.372576363858
1,1,2014-03-07 16:00:17.430,2014-03-07 16:00:17.400,18118.95118534367,38081.762045250696,706.9758337180025,R-Channel RX,103.0,14740.0,-0.460468140727088,32058.445656814372
2,2,2014-03-07 16:00:17.906,2014-03-07 16:00:17.900,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,103.0,14780.0,-0.460468140727088,32064.47287634005
3,3,2014-03-07 16:00:18.406,2014-03-07 16:00:18.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,103.0,14820.0,-0.460468140727088,32070.47287634005
4,4,2014-03-07 16:00:22.906,2014-03-07 16:00:22.900,18118.95230269508,38081.76160552138,707.0114505376656,R-Channel RX,104.0,14740.0,-0.460468140727088,32058.441768640194
5,5,2014-03-07 16:00:23.407,2014-03-07 16:00:23.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,103.0,14820.0,-0.460468140727088,32070.47287634005
6,6,2014-03-07 16:00:27.741,2014-03-07 16:00:27.700,18118.95185525679,38081.76178165426,706.9972039224698,T-Channel RX,86.0,9820.0,-0.5025881407270881,37638.44332395796
7,7,2014-03-07 16:00:27.901,2014-03-07 16:00:27.900,18118.94269632412,38081.7653846541,706.705115208686,T-Channel RX,86.0,9820.0,-0.5025881407270881,37638.47520971972
8,8,2014-03-07 16:00:28.061,2014-03-07 16:00:28.100,18118.94269632412,38081.7653846541,706.705115208686,T-Channel RX,88.0,9820.0,-0.5025881407270881,37638.47520971972
9,9,2014-03-07 16:00:28.221,2014-03-07 16:00:28.200,18118.94247342167,38081.76547227043,706.6979903052354,T-Channel RX,88.0,9820.0,-0.5025881407270881,37638.47598744333
10,10,2014-03-07 16:00:28.405,2014-03-07 16:00:28.400,18118.94269632412,38081.7653846541,706.705115208686,T-Channel RX,88.0,9820.0,-0.5025881407270881,37638.47520971972
11,11,2014-03-07 16:00:28.541,2014-03-07 16:00:28.500,18118.94247342167,38081.76547227043,706.6979903052354,T-Channel RX,88.0,9820.0,-0.5025881407270881,37638.47598744333
12,12,2014-03-07 16:00:32.406,2014-03-07 16:00:32.400,18118.95096162298,38081.762133311364,706.9687102413983,R-Channel RX,85.0,14820.0,-0.460468140727088,32070.446434490623
13,13,2014-03-07 16:01:16.406,2014-03-07 16:01:16.400,18119.04050790983,38081.7267839455,709.8222083371638,R-Channel RX,86.0,14820.0,-0.460468140727088,32070.134913145826
14,14,2014-03-07 16:01:16.906,2014-03-07 16:01:16.900,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,86.0,14820.0,-0.460468140727088,32070.47287634005
15,15,2014-03-07 16:01:19.906,2014-03-07 16:01:19.900,18118.94895172347,38081.76292408567,706.9045972620157,R-Channel RX,87.0,14780.0,-0.460468140727088,32064.45343331992
16,16,2014-03-07 16:01:20.906,2014-03-07 16:01:20.900,18118.94448341055,38081.76468183152,706.7621130847615,R-Channel RX,87.0,14800.0,-0.460468140727088,32067.468987605884
17,17,2014-03-07 16:01:24.241,2014-03-07 16:01:24.200,18118.94962164689,38081.762660527784,706.9259685931274,T-Channel RX,88.0,9800.0,-0.5025881407270881,37635.45110034756
18,18,2014-03-07 16:01:24.401,2014-03-07 16:01:24.400,18118.94269632412,38081.7653846541,706.705115208686,T-Channel RX,88.0,9800.0,-0.5025881407270881,37635.475209719705
19,19,2014-03-07 16:01:24.561,2014-03-07 16:01:24.600,18118.94269632412,38081.7653846541,706.705115208686,T-Channel RX,88.0,9800.0,-0.5025881407270881,37635.475209719705
20,20,2014-03-07 16:01:24.721,2014-03-07 16:01:24.700,18118.94247342167,38081.76547227043,706.6979903052354,T-Channel RX,88.0,9800.0,-0.5025881407270881,37635.475987443315
21,21,2014-03-07 16:01:24.881,2014-03-07 16:01:24.900,18118.94269632412,38081.7653846541,706.705115208686,T-Channel RX,86.0,9800.0,-0.5025881407270881,37635.475209719705
22,22,2014-03-07 16:01:25.041,2014-03-07 16:01:25.000,18118.94247342167,38081.76547227043,706.6979903052354,T-Channel RX,86.0,9800.0,-0.5025881407270881,37635.475987443315
23,23,2014-03-07 16:01:28.906,2014-03-07 16:01:28.900,18118.95096162298,38081.762133311364,706.9687102413983,R-Channel RX,86.0,14800.0,-0.460468140727088,32067.446434490623
24,24,2014-03-07 16:06:34.906,2014-03-07 16:06:34.900,18119.6241760685,38081.490850142996,728.3156848200744,R-Channel RX,88.0,14780.0,-0.460468140727088,32062.11502131808
25,25,2014-03-07 16:06:35.406,2014-03-07 16:06:35.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,88.0,14860.0,-0.460468140727088,32076.47287634005
26,26,2014-03-07 16:06:35.907,2014-03-07 16:06:35.900,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,88.0,14800.0,-0.460468140727088,32067.47287634005
27,27,2014-03-07 16:06:36.407,2014-03-07 16:06:36.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,88.0,14820.0,-0.460468140727088,32070.47287634005
28,28,2014-03-07 16:06:40.907,2014-03-07 16:06:40.900,18118.95230269508,38081.76160552138,707.0114505376656,R-Channel RX,87.0,14820.0,-0.460468140727088,32070.441768640194
29,29,2014-03-07 16:06:41.409,2014-03-07 16:06:41.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,87.0,14820.0,-0.460468140727088,32070.47287634005
30,30,2014-03-07 16:06:41.906,2014-03-07 16:06:41.900,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,87.0,14800.0,-0.460468140727088,32067.47287634005
31,31,2014-03-07 16:06:42.406,2014-03-07 16:06:42.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,87.0,14880.0,-0.460468140727088,32079.47287634005
32,32,2014-03-07 16:06:46.416,2014-03-07 16:06:46.400,18118.95118534367,38081.762045250696,706.9758337180025,R-Channel RX,90.0,14840.0,-0.460468140727088,32073.445656814372
33,33,2014-03-07 16:06:46.906,2014-03-07 16:06:46.900,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,86.0,14780.0,-0.460468140727088,32064.47287634005
34,34,2014-03-07 16:06:47.406,2014-03-07 16:06:47.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,88.0,14840.0,-0.460468140727088,32073.47287634005
35,35,2014-03-07 16:06:47.907,2014-03-07 16:06:47.900,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,87.0,14800.0,-0.460468140727088,32067.47287634005
36,36,2014-03-07 16:06:52.906,2014-03-07 16:06:52.900,18118.95341892959,38081.76116628729,707.0470664183888,R-Channel RX,87.0,14800.0,-0.460468140727088,32067.437880695164
37,37,2014-03-07 16:06:53.406,2014-03-07 16:06:53.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,87.0,14860.0,-0.460468140727088,32076.47287634005
38,38,2014-03-07 16:06:53.906,2014-03-07 16:06:53.900,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,88.0,14780.0,-0.460468140727088,32064.47287634005
39,39,2014-03-07 16:06:54.407,2014-03-07 16:06:54.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,88.0,14860.0,-0.460468140727088,32076.47287634005
40,40,2014-03-07 16:06:58.906,2014-03-07 16:06:58.900,18118.95230269508,38081.76160552138,707.0114505376656,R-Channel RX,89.0,14780.0,-0.460468140727088,32064.441768640194
41,41,2014-03-07 16:06:59.406,2014-03-07 16:06:59.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,89.0,14900.0,-0.460468140727088,32082.47287634005
42,42,2014-03-07 16:06:59.906,2014-03-07 16:06:59.900,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,89.0,14780.0,-0.460468140727088,32064.47287634005
43,43,2014-03-07 16:07:00.407,2014-03-07 16:07:00.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,89.0,14860.0,-0.460468140727088,32076.47287634005
44,44,2014-03-07 16:07:04.906,2014-03-07 16:07:04.900,18118.95230269508,38081.76160552138,707.0114505376656,R-Channel RX,88.0,14820.0,-0.460468140727088,32070.441768640194
45,45,2014-03-07 16:07:05.407,2014-03-07 16:07:05.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,88.0,14820.0,-0.460468140727088,32070.47287634005
46,46,2014-03-07 16:07:05.906,2014-03-07 16:07:05.900,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,89.0,14860.0,-0.460468140727088,32076.47287634005
47,47,2014-03-07 16:07:06.407,2014-03-07 16:07:06.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,88.0,14820.0,-0.460468140727088,32070.47287634005
48,48,2014-03-07 16:07:10.906,2014-03-07 16:07:10.900,18118.95230269508,38081.76160552138,707.0114505376656,R-Channel RX,87.0,14800.0,-0.460468140727088,32067.441768640194
49,49,2014-03-07 16:07:11.406,2014-03-07 16:07:11.400,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,88.0,14860.0,-0.460468140727088,32076.47287634005
50,50,2014-03-07 16:07:11.906,2014-03-07 16:07:11.900,18118.943366968993,38081.765120874574,706.7264896937825,R-Channel RX,87.0,14840.0,-0.460468140727088,32073.47287634005
51,51,2014-03-07 16:07:15.907,2014-03-07 16:07:15.900,18118.95118534367,38081.762045250696,706.9758337180025,R-Channel RX,84.0,14820.0,-0.460468140727088,32070.445656814372
52,52,2014-03-07 16:07:20.407,2014-03-07 16:07:20.400,18118.95230269508,38081.76160552138,707.0114505376656,R-Channel RX,84.0,14840.0,-0.460468140727088,32073.441768640194
